afile,alang,akorp,astatus,sentlength,ppron,possdet,indef,cconj,whconj,relativ,pied,correl,copula,attrib,pasttense,lexdens,lexTTR,mquantif,mpred,finites,infs,pverbals,deverbals,bypassives,longpassives,sconj,addit,advers,caus,tempseq,epist,but,comp,sup,neg,numcls,simple,demdets,nnargs,mhd,mdd,acl,aux,aux:pass,ccomp,nsubj:pass,parataxis,xcomp
S03E07_chunk_017,de,Subtitles Data,conllu_chunks,8.5,0.0772058823529411,0.0073529411764705,0.0073529411764705,0.1875,0.0,0.0625,0.0,0.0,0.09375,0.15625,0.0625,0.3382352941176471,1.0,0.0220588235294117,0.09375,1.0666666666666669,0.1,0.0,0.0666666666666666,0.03125,0.0,0.0625,0.03125,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.09375,0.34375,0.71875,0.0036764705882352,0.36,2.4558238636363634,0.9217960858585856,0.0104166666666666,0.15625,0.03125,0.0,0.0,0.0833333333333333,0.0625
S01E02_chunk_001,en,Subtitles Data,conllu_chunks,10.853658536585366,0.1011235955056179,0.0157303370786516,0.0089887640449438,0.024390243902439,0.0,0.1219512195121951,0.0,0.0,0.2195121951219512,0.1463414634146341,0.2682926829268293,0.2786516853932584,0.96875,0.0,0.1219512195121951,1.18,0.0,0.0,0.1,0.0,0.0,0.024390243902439,0.048780487804878,0.024390243902439,0.0,0.0,0.024390243902439,0.0,0.04,0.0,0.3658536585365853,0.5609756097560976,0.5365853658536586,0.0134831460674157,0.2794117647058823,2.5841997732062287,1.0255756060454766,0.0121951219512195,0.2097560975609756,0.0,0.0414634146341463,0.0,0.1959349593495934,0.1016260162601625
S01E02_chunk_002,en,Subtitles Data,conllu_chunks,10.76595744680851,0.1067193675889328,0.0118577075098814,0.0059288537549407,0.0851063829787234,0.0,0.1489361702127659,0.0212765957446808,0.0,0.2765957446808511,0.3617021276595745,0.2978723404255319,0.3260869565217391,0.9593023255813954,0.0,0.0638297872340425,0.9848484848484848,0.1666666666666666,0.0606060606060606,0.0151515151515151,0.0,0.0,0.0212765957446808,0.0212765957446808,0.0,0.0,0.0,0.0212765957446808,0.0,0.025,0.025,0.1914893617021276,0.8936170212765957,0.3829787234042553,0.0098814229249011,0.3444444444444444,2.4822778835755583,0.951048814318691,0.0,0.1914893617021276,0.0,0.0,0.0,0.3031914893617021,0.1861702127659574
S01E02_chunk_003,en,Subtitles Data,conllu_chunks,10.6875,0.0799220272904483,0.0292397660818713,0.0019493177387914,0.125,0.0208333333333333,0.0416666666666666,0.0,0.0,0.3333333333333333,0.3125,0.3541666666666667,0.3391812865497076,0.9775280898876404,0.0,0.1041666666666666,1.0491803278688523,0.1639344262295081,0.0491803278688524,0.0,0.0208333333333333,0.0,0.0625,0.0208333333333333,0.0208333333333333,0.0416666666666666,0.0208333333333333,0.0,0.0,0.0,0.0,0.2291666666666666,0.6875,0.5,0.0155945419103313,0.419753086419753,2.5397599430010422,0.8984875497452899,0.0208333333333333,0.2395833333333333,0.0104166666666666,0.0,0.0104166666666666,0.1875,0.15625
S01E02_chunk_004,en,Subtitles Data,conllu_chunks,9.74468085106383,0.0982532751091703,0.0283842794759825,0.0043668122270742,0.1702127659574468,0.0,0.1276595744680851,0.0,0.0,0.3617021276595745,0.2340425531914893,0.3191489361702128,0.3122270742358078,1.0,0.0,0.0638297872340425,1.18,0.1,0.02,0.08,0.0,0.0,0.1063829787234042,0.0,0.0,0.0425531914893617,0.0,0.0,0.0212765957446808,0.0,0.0606060606060606,0.1489361702127659,0.4468085106382978,0.6595744680851063,0.0043668122270742,0.3373493975903614,2.498172494421094,0.9297273244361712,0.0212765957446808,0.2198581560283687,0.0,0.0815602836879432,0.0,0.1613475177304964,0.0478723404255319
S01E02_chunk_005,en,Subtitles Data,conllu_chunks,10.208333333333334,0.1224489795918367,0.0163265306122449,0.0040816326530612,0.125,0.0,0.1041666666666666,0.0,0.0,0.2916666666666667,0.2916666666666667,0.3125,0.3163265306122449,1.0,0.0,0.125,1.1016949152542372,0.1694915254237288,0.0,0.0169491525423728,0.0,0.0208333333333333,0.1041666666666666,0.0,0.0,0.0,0.0,0.0833333333333333,0.0625,0.0,0.0769230769230769,0.2083333333333333,0.7083333333333334,0.5208333333333334,0.010204081632653,0.1847826086956521,2.361100431001748,0.950378728544847,0.0208333333333333,0.2413194444444444,0.0069444444444444,0.0225694444444444,0.0069444444444444,0.1701388888888888,0.1145833333333333
S01E02_chunk_006,en,Subtitles Data,conllu_chunks,10.041666666666666,0.0975103734439834,0.0248962655601659,0.0062240663900414,0.1875,0.0208333333333333,0.1041666666666666,0.0,0.0,0.1875,0.2291666666666666,0.3958333333333333,0.3174273858921161,1.0,0.0,0.1458333333333333,0.9464285714285714,0.0535714285714285,0.0535714285714285,0.0714285714285714,0.0,0.0416666666666666,0.1458333333333333,0.0,0.0,0.0,0.0,0.0833333333333333,0.0208333333333333,0.0,0.032258064516129,0.1041666666666666,0.625,0.5416666666666666,0.0082987551867219,0.2727272727272727,2.5289473836348835,0.9060247622747624,0.0729166666666666,0.2291666666666666,0.015625,0.0329861111111111,0.0052083333333333,0.1145833333333333,0.1128472222222222
S01E02_chunk_007,en,Subtitles Data,conllu_chunks,10.27906976744186,0.1153846153846153,0.0248868778280542,0.0090497737556561,0.1627906976744186,0.0232558139534883,0.0465116279069767,0.0,0.0,0.3720930232558139,0.2093023255813953,0.3255813953488372,0.3054298642533937,0.9782608695652174,0.0,0.1860465116279069,1.16,0.12,0.02,0.02,0.0,0.0,0.1162790697674418,0.0465116279069767,0.0232558139534883,0.0,0.0,0.0,0.0697674418604651,0.0714285714285714,0.0,0.3488372093023256,0.4883720930232558,0.5581395348837209,0.0090497737556561,0.3023255813953488,2.536497954769609,0.9997508487464568,0.0348837209302325,0.251937984496124,0.0077519379844961,0.0310077519379844,0.0077519379844961,0.1860465116279069,0.0852713178294573
S01E02_chunk_008,en,Subtitles Data,conllu_chunks,10.304347826086955,0.1118143459915611,0.0253164556962025,0.0063291139240506,0.1521739130434782,0.0869565217391304,0.0434782608695652,0.0,0.0,0.3478260869565217,0.1739130434782608,0.4130434782608695,0.3206751054852321,0.9743589743589745,0.0,0.1304347826086956,1.126984126984127,0.0793650793650793,0.0317460317460317,0.0317460317460317,0.0,0.0217391304347826,0.1521739130434782,0.0,0.0,0.0652173913043478,0.0217391304347826,0.0217391304347826,0.0434782608695652,0.0,0.0,0.3260869565217391,0.6956521739130435,0.5,0.010548523206751,0.3333333333333333,2.414890755379886,0.9960940931049628,0.0,0.2681159420289855,0.0108695652173913,0.0452898550724637,0.0108695652173913,0.2300724637681159,0.0869565217391304
S01E02_chunk_009,en,Subtitles Data,conllu_chunks,10.155555555555557,0.0984682713347921,0.0153172866520787,0.0065645514223194,0.1111111111111111,0.0444444444444444,0.0888888888888888,0.0,0.0,0.4666666666666667,0.2,0.2666666666666666,0.299781181619256,0.9927536231884058,0.0,0.1111111111111111,1.5142857142857142,0.0857142857142857,0.0285714285714285,0.0,0.0,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0,0.0,0.0222222222222222,0.0222222222222222,0.0444444444444444,0.0212765957446808,0.0212765957446808,0.3111111111111111,0.4888888888888889,0.6444444444444445,0.0109409190371991,0.2424242424242424,2.404586092919426,0.9748981882315212,0.0074074074074074,0.224074074074074,0.0055555555555555,0.0111111111111111,0.0055555555555555,0.1518518518518518,0.0611111111111111
S01E02_chunk_010,en,Subtitles Data,conllu_chunks,10.066666666666666,0.108167770419426,0.0154525386313465,0.0110375275938189,0.2222222222222222,0.0444444444444444,0.1777777777777777,0.0,0.0,0.2444444444444444,0.1777777777777777,0.3111111111111111,0.3245033112582781,0.9865771812080536,0.0,0.0888888888888888,0.8823529411764706,0.1029411764705882,0.0441176470588235,0.0,0.0,0.0,0.0888888888888888,0.0444444444444444,0.0222222222222222,0.0,0.0444444444444444,0.0222222222222222,0.0666666666666666,0.09375,0.03125,0.3333333333333333,0.7777777777777778,0.3777777777777777,0.0044150110375275,0.1948051948051948,2.4776981099014126,0.9583718630106656,0.0277777777777777,0.2648148148148148,0.0,0.0148148148148148,0.0,0.0981481481481481,0.1722222222222222
S01E02_chunk_011,en,Subtitles Data,conllu_chunks,10.05,0.1567164179104477,0.017412935323383,0.0,0.175,0.075,0.175,0.0,0.0,0.225,0.125,0.275,0.2611940298507462,0.9722222222222222,0.0,0.175,1.25,0.0,0.0384615384615384,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.0,0.475,0.55,0.65,0.0124378109452736,0.2317073170731707,2.4603060134310133,0.8294184981684982,0.0083333333333333,0.2225,0.0,0.1,0.0,0.105,0.0391666666666666
S01E02_chunk_012,en,Subtitles Data,conllu_chunks,11.191489361702128,0.1273764258555133,0.0152091254752851,0.0057034220532319,0.1702127659574468,0.0212765957446808,0.1063829787234042,0.0,0.0,0.2978723404255319,0.0638297872340425,0.3617021276595745,0.3098859315589353,0.9644970414201184,0.0,0.1702127659574468,1.1176470588235294,0.0441176470588235,0.0294117647058823,0.0588235294117647,0.0,0.0425531914893617,0.1063829787234042,0.0,0.0,0.0425531914893617,0.0,0.0212765957446808,0.0425531914893617,0.0256410256410256,0.0256410256410256,0.3404255319148936,0.7872340425531915,0.4468085106382978,0.0095057034220532,0.2421052631578947,2.5048200026923424,0.994729561218923,0.0468085106382978,0.3294326241134752,0.0124113475177304,0.027304964539007,0.0124113475177304,0.1648936170212765,0.0663120567375886
S01E02_chunk_013,en,Subtitles Data,conllu_chunks,10.53658536585366,0.099537037037037,0.0254629629629629,0.0023148148148148,0.2195121951219512,0.0,0.048780487804878,0.0,0.0,0.2439024390243902,0.1951219512195122,0.3170731707317073,0.3379629629629629,0.9733333333333334,0.0,0.2195121951219512,1.1,0.06,0.02,0.14,0.0,0.048780487804878,0.1219512195121951,0.0,0.024390243902439,0.048780487804878,0.0,0.0975609756097561,0.048780487804878,0.0606060606060606,0.0,0.3414634146341463,0.6585365853658537,0.5853658536585366,0.0138888888888888,0.3947368421052631,2.5206737332700104,0.9518616563866884,0.0121951219512195,0.2280487804878048,0.0182926829268292,0.0386178861788617,0.0182926829268292,0.1703252032520325,0.0508130081300812
S01E02_chunk_014,en,Subtitles Data,conllu_chunks,4.666666666666667,0.2142857142857142,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3571428571428571,1.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,2.2222222222222228,0.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
S02E06_chunk_001,en,Subtitles Data,conllu_chunks,10.688888888888888,0.1455301455301455,0.0145530145530145,0.0041580041580041,0.1555555555555555,0.0222222222222222,0.0444444444444444,0.0,0.0,0.2666666666666666,0.2,0.3777777777777777,0.2910602910602911,0.945945945945946,0.0,0.2,1.105263157894737,0.1403508771929824,0.0526315789473684,0.0,0.0,0.0,0.0666666666666666,0.0,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0,0.0222222222222222,0.0294117647058823,0.0588235294117647,0.2666666666666666,0.6739130434782609,0.5217391304347826,0.002079002079002,0.2087912087912088,2.595103708831779,1.0281771980456191,0.0108695652173913,0.3264492753623188,0.0,0.0815217391304347,0.0,0.1655797101449275,0.111231884057971
S02E06_chunk_002,en,Subtitles Data,conllu_chunks,10.022222222222222,0.0975609756097561,0.0088691796008869,0.0066518847006651,0.1777777777777777,0.0222222222222222,0.2,0.0,0.0,0.3111111111111111,0.3333333333333333,0.2444444444444444,0.2971175166297117,0.978102189781022,0.0,0.0888888888888888,1.0344827586206895,0.1379310344827586,0.0344827586206896,0.0172413793103448,0.0,0.0444444444444444,0.1555555555555555,0.0444444444444444,0.0,0.0,0.0444444444444444,0.0444444444444444,0.0444444444444444,0.0,0.0,0.3333333333333333,0.6,0.5777777777777777,0.0044345898004434,0.2105263157894736,2.371889468556136,1.0180225910618068,0.0,0.2518518518518519,0.0222222222222222,0.0111111111111111,0.0222222222222222,0.1037037037037036,0.1222222222222222
S02E06_chunk_003,en,Subtitles Data,conllu_chunks,9.609756097560975,0.1319796954314721,0.0203045685279187,0.0101522842639593,0.0975609756097561,0.0,0.048780487804878,0.0,0.0,0.3414634146341463,0.1463414634146341,0.2195121951219512,0.2715736040609137,0.9727272727272728,0.0,0.073170731707317,1.1132075471698113,0.0754716981132075,0.0188679245283018,0.0,0.0,0.0,0.1463414634146341,0.024390243902439,0.048780487804878,0.0,0.0,0.048780487804878,0.0,0.0,0.0,0.2439024390243902,0.7073170731707317,0.4878048780487805,0.0050761421319796,0.2361111111111111,2.482831663415745,0.8649504165068991,0.0121951219512195,0.2764227642276422,0.0,0.0508130081300812,0.0,0.2134146341463414,0.08130081300813
S02E06_chunk_004,en,Subtitles Data,conllu_chunks,10.295454545454543,0.1346578366445916,0.0066225165562913,0.0044150110375275,0.0909090909090909,0.0227272727272727,0.0454545454545454,0.0,0.0,0.3636363636363636,0.0681818181818181,0.25,0.282560706401766,0.9411764705882352,0.0,0.0681818181818181,1.082191780821918,0.0821917808219178,0.0273972602739726,0.0136986301369863,0.0,0.0227272727272727,0.0681818181818181,0.0,0.0,0.0227272727272727,0.0,0.0454545454545454,0.0227272727272727,0.0333333333333333,0.0,0.4090909090909091,1.0227272727272727,0.3863636363636363,0.0132450331125827,0.2,2.45466221612612,1.0119325008028217,0.0284090909090909,0.3412878787878787,0.0113636363636363,0.0151515151515151,0.0113636363636363,0.3359848484848485,0.0746212121212121
S02E06_chunk_005,en,Subtitles Data,conllu_chunks,10.804347826086955,0.096579476861167,0.0140845070422535,0.0040241448692152,0.1521739130434782,0.0,0.2391304347826087,0.0,0.0,0.1956521739130435,0.1521739130434782,0.3043478260869565,0.3018108651911468,0.9803921568627452,0.0,0.217391304347826,0.8636363636363636,0.1363636363636363,0.0151515151515151,0.0151515151515151,0.0,0.0217391304347826,0.0434782608695652,0.0,0.0217391304347826,0.0,0.0,0.0217391304347826,0.0434782608695652,0.0,0.0,0.3695652173913043,0.9130434782608696,0.4782608695652174,0.0080482897384305,0.2954545454545454,2.4325518382583597,0.9269088399523184,0.0217391304347826,0.3065217391304348,0.0072463768115942,0.0163043478260869,0.0072463768115942,0.1554347826086956,0.181159420289855
S02E06_chunk_006,en,Subtitles Data,conllu_chunks,10.325581395348838,0.1013513513513513,0.0067567567567567,0.0112612612612612,0.3023255813953488,0.0232558139534883,0.0697674418604651,0.0,0.0,0.4418604651162791,0.2790697674418604,0.2093023255813953,0.3243243243243243,0.9536423841059604,0.0,0.0930232558139534,1.2244897959183674,0.1020408163265306,0.0204081632653061,0.0816326530612244,0.0,0.0232558139534883,0.0465116279069767,0.0,0.0,0.0,0.0,0.0232558139534883,0.0,0.0,0.027027027027027,0.0465116279069767,0.5581395348837209,0.627906976744186,0.0045045045045045,0.3291139240506329,2.4319986215335048,0.8600074989609874,0.0,0.1589147286821705,0.005813953488372,0.0484496124031007,0.005813953488372,0.2170542635658915,0.0523255813953488
S02E06_chunk_007,en,Subtitles Data,conllu_chunks,10.521739130434783,0.0971074380165289,0.0103305785123966,0.0020661157024793,0.1521739130434782,0.0,0.0652173913043478,0.0,0.0,0.3043478260869565,0.0869565217391304,0.1304347826086956,0.2520661157024793,0.976,0.0,0.1521739130434782,1.2549019607843137,0.0784313725490196,0.0196078431372549,0.0196078431372549,0.0,0.0434782608695652,0.108695652173913,0.0652173913043478,0.0,0.0217391304347826,0.0434782608695652,0.0869565217391304,0.0652173913043478,0.0222222222222222,0.0,0.3478260869565217,0.717391304347826,0.4782608695652174,0.0020661157024793,0.180327868852459,2.2686298332095207,0.9465879658099337,0.0,0.239855072463768,0.0097826086956521,0.0369565217391304,0.0097826086956521,0.2688405797101449,0.0652173913043478
S02E06_chunk_008,en,Subtitles Data,conllu_chunks,11.886363636363637,0.1376673040152963,0.0133843212237093,0.005736137667304,0.1818181818181818,0.0227272727272727,0.1363636363636363,0.0,0.0,0.4772727272727273,0.1590909090909091,0.8863636363636364,0.277246653919694,0.9666666666666668,0.0,0.1590909090909091,1.2419354838709675,0.0483870967741935,0.0161290322580645,0.0161290322580645,0.0227272727272727,0.0681818181818181,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0,0.0,0.0681818181818181,0.0227272727272727,0.0,0.0,0.3863636363636363,0.8636363636363636,0.3863636363636363,0.005736137667304,0.1578947368421052,2.413599500247228,0.9319206677161226,0.0,0.1871212121212121,0.0227272727272727,0.0727272727272727,0.0303030303030303,0.2734848484848485,0.0954545454545454
S02E06_chunk_009,en,Subtitles Data,conllu_chunks,11.25,0.0707070707070707,0.0101010101010101,0.004040404040404,0.2272727272727272,0.0,0.0681818181818181,0.0,0.0,0.4545454545454545,0.1363636363636363,0.0681818181818181,0.3232323232323232,0.9696969696969696,0.0,0.0454545454545454,1.2727272727272727,0.0681818181818181,0.0227272727272727,0.0681818181818181,0.0,0.0,0.0227272727272727,0.0227272727272727,0.0454545454545454,0.0,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.1458333333333333,0.0208333333333333,0.1136363636363636,0.4090909090909091,0.6590909090909091,0.0121212121212121,0.379746835443038,2.444201700443182,1.032211158917408,0.0,0.2765151515151515,0.0,0.053030303030303,0.0,0.1496212121212121,0.0208333333333333
S02E06_chunk_010,en,Subtitles Data,conllu_chunks,11.642857142857142,0.1022494887525562,0.0122699386503067,0.0040899795501022,0.2619047619047619,0.0476190476190476,0.0,0.0,0.0,0.4047619047619047,0.2619047619047619,0.1666666666666666,0.3251533742331288,0.9578313253012049,0.0,0.1666666666666666,1.1176470588235294,0.0441176470588235,0.0,0.0294117647058823,0.0,0.0,0.0952380952380952,0.0,0.0,0.0238095238095238,0.0,0.0476190476190476,0.0238095238095238,0.025,0.025,0.3095238095238095,0.7441860465116279,0.5581395348837209,0.0122699386503067,0.3209876543209876,2.5651649932864,1.1656146218353205,0.0,0.3139534883720929,0.0,0.0213178294573643,0.0,0.1162790697674418,0.1763565891472868
S02E06_chunk_011,en,Subtitles Data,conllu_chunks,10.717391304347826,0.0872210953346856,0.0121703853955375,0.0,0.217391304347826,0.0217391304347826,0.1956521739130435,0.0,0.0,0.1521739130434782,0.2391304347826087,0.2391304347826087,0.3123732251521298,0.9808917197452228,0.0,0.1304347826086956,0.9285714285714286,0.1071428571428571,0.0178571428571428,0.0535714285714285,0.0217391304347826,0.0217391304347826,0.1304347826086956,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0434782608695652,0.0434782608695652,0.0606060606060606,0.0303030303030303,0.1304347826086956,0.6739130434782609,0.5869565217391305,0.0020283975659229,0.3552631578947368,2.3538388543823325,0.8348404348564198,0.0271739130434782,0.2590579710144927,0.0181159420289855,0.0507246376811594,0.0181159420289855,0.1268115942028985,0.0869565217391304
S02E06_chunk_012,en,Subtitles Data,conllu_chunks,13.941176470588236,0.1139240506329113,0.0168776371308016,0.0042194092827004,0.4117647058823529,0.0,0.1764705882352941,0.0,0.0,0.5882352941176471,0.0588235294117647,0.2941176470588235,0.2953586497890295,0.9859154929577464,0.0,0.1176470588235294,1.088235294117647,0.2058823529411764,0.0,0.0588235294117647,0.0,0.0,0.1764705882352941,0.0,0.0588235294117647,0.0,0.0,0.0,0.1176470588235294,0.0666666666666666,0.0,0.1764705882352941,1.3888888888888888,0.2222222222222222,0.0126582278481012,0.2448979591836734,2.877835073423309,1.239281470163823,0.0,0.3611111111111111,0.0,0.0833333333333333,0.0,0.2777777777777778,0.1666666666666666
S02E08_chunk_001,en,Subtitles Data,conllu_chunks,11.823529411764708,0.1218905472636815,0.017412935323383,0.0049751243781094,0.1470588235294117,0.0588235294117647,0.2352941176470588,0.0,0.0,0.3235294117647059,0.2352941176470588,0.3235294117647059,0.3159203980099502,0.9844961240310076,0.0,0.0588235294117647,1.0625,0.125,0.0833333333333333,0.0416666666666666,0.0,0.0,0.2647058823529412,0.0294117647058823,0.0,0.1176470588235294,0.0,0.0294117647058823,0.0294117647058823,0.0465116279069767,0.0,0.2647058823529412,0.6764705882352942,0.5294117647058824,0.0124378109452736,0.2027027027027027,2.519982556424797,0.846212989860302,0.0147058823529411,0.3014705882352941,0.0,0.0612745098039215,0.0,0.0955882352941176,0.0563725490196078
S02E08_chunk_002,en,Subtitles Data,conllu_chunks,11.69047619047619,0.0916496945010183,0.0122199592668024,0.010183299389002,0.2619047619047619,0.0714285714285714,0.0952380952380952,0.0,0.0,0.3809523809523809,0.3333333333333333,0.2857142857142857,0.3340122199592668,1.0,0.0,0.0952380952380952,1.0,0.1612903225806451,0.032258064516129,0.032258064516129,0.0238095238095238,0.0238095238095238,0.0952380952380952,0.0238095238095238,0.0476190476190476,0.0476190476190476,0.0,0.0,0.0238095238095238,0.0,0.0,0.1428571428571428,0.7441860465116279,0.5348837209302325,0.0081466395112016,0.3058823529411765,2.5580122043243163,1.0213120299300424,0.003875968992248,0.2325581395348837,0.0096899224806201,0.0550387596899224,0.005813953488372,0.113953488372093,0.1604651162790697
S02E08_chunk_003,en,Subtitles Data,conllu_chunks,10.340909090909092,0.0989010989010989,0.0175824175824175,0.0065934065934065,0.2045454545454545,0.0227272727272727,0.0681818181818181,0.0,0.0,0.5,0.1590909090909091,0.2727272727272727,0.2835164835164835,1.0,0.0,0.1363636363636363,1.3333333333333333,0.074074074074074,0.0,0.0185185185185185,0.0,0.0,0.25,0.0227272727272727,0.0227272727272727,0.0454545454545454,0.0,0.0227272727272727,0.0454545454545454,0.0769230769230769,0.0384615384615384,0.3181818181818182,0.5,0.6590909090909091,0.0087912087912087,0.3214285714285714,2.5573286450626025,1.1788854787517888,0.034090909090909,0.2992424242424242,0.0,0.1022727272727272,0.0,0.1117424242424242,0.0662878787878787
S02E08_chunk_004,en,Subtitles Data,conllu_chunks,10.377777777777778,0.1241970021413276,0.0149892933618843,0.0085653104925053,0.1777777777777777,0.0666666666666666,0.1333333333333333,0.0,0.0,0.5555555555555556,0.1555555555555555,0.1777777777777777,0.2890792291220557,0.9854014598540146,0.0,0.1333333333333333,1.4285714285714286,0.0816326530612244,0.0204081632653061,0.0,0.0,0.0,0.0222222222222222,0.0,0.0444444444444444,0.0,0.0,0.0444444444444444,0.0222222222222222,0.0,0.0,0.4444444444444444,0.5555555555555556,0.6888888888888889,0.0149892933618843,0.2105263157894736,2.3278680558788087,0.9884741682053512,0.0111111111111111,0.2888888888888888,0.0,0.0111111111111111,0.0,0.1444444444444444,0.0333333333333333
S02E08_chunk_005,en,Subtitles Data,conllu_chunks,10.333333333333334,0.1464019851116625,0.0297766749379652,0.0074441687344913,0.282051282051282,0.0,0.0512820512820512,0.0,0.0,0.4102564102564102,0.2564102564102564,0.358974358974359,0.28287841191067,0.9827586206896552,0.0,0.1025641025641025,1.183673469387755,0.1020408163265306,0.0408163265306122,0.0,0.0,0.0256410256410256,0.0769230769230769,0.0512820512820512,0.0,0.0256410256410256,0.0,0.0512820512820512,0.0256410256410256,0.0,0.0285714285714285,0.4871794871794871,0.5,0.525,0.0074441687344913,0.1333333333333333,2.462001887001887,1.0557322307322308,0.03125,0.2979166666666666,0.0083333333333333,0.0791666666666666,0.0083333333333333,0.1791666666666666,0.0708333333333333
S02E08_chunk_006,en,Subtitles Data,conllu_chunks,8.857142857142858,0.0994623655913978,0.021505376344086,0.0,0.1428571428571428,0.0238095238095238,0.0238095238095238,0.0,0.0,0.2857142857142857,0.1666666666666666,0.4523809523809524,0.2661290322580645,0.99,0.0,0.0,1.2285714285714286,0.0857142857142857,0.0,0.0285714285714285,0.0238095238095238,0.0,0.119047619047619,0.0238095238095238,0.0714285714285714,0.0238095238095238,0.0,0.0238095238095238,0.0714285714285714,0.0384615384615384,0.0384615384615384,0.2857142857142857,0.3809523809523809,0.6428571428571429,0.0080645161290322,0.3061224489795918,2.3177244382601527,0.9402009035937609,0.0476190476190476,0.2777777777777778,0.0119047619047619,0.0476190476190476,0.0119047619047619,0.126984126984127,0.0476190476190476
S02E08_chunk_007,en,Subtitles Data,conllu_chunks,9.88095238095238,0.1156626506024096,0.0289156626506024,0.0048192771084337,0.2142857142857142,0.0476190476190476,0.1428571428571428,0.0,0.0,0.3809523809523809,0.119047619047619,0.5238095238095238,0.308433734939759,0.9846153846153848,0.0,0.1428571428571428,0.9433962264150944,0.2264150943396226,0.0,0.0188679245283018,0.0,0.0238095238095238,0.0952380952380952,0.0952380952380952,0.0,0.0,0.0,0.0476190476190476,0.0952380952380952,0.0,0.0857142857142857,0.2142857142857142,0.6428571428571429,0.5238095238095238,0.0072289156626506,0.2133333333333333,2.201591566696609,0.8919406869196784,0.0079365079365079,0.1964285714285714,0.0079365079365079,0.115079365079365,0.0079365079365079,0.0972222222222222,0.2103174603174603
S02E08_chunk_008,en,Subtitles Data,conllu_chunks,10.432432432432432,0.116580310880829,0.0129533678756476,0.0,0.1891891891891892,0.027027027027027,0.027027027027027,0.0,0.0,0.4594594594594595,0.081081081081081,0.4864864864864865,0.2487046632124352,0.9504950495049505,0.0,0.1081081081081081,1.358974358974359,0.1025641025641025,0.0256410256410256,0.0,0.0,0.0,0.2702702702702703,0.027027027027027,0.0,0.081081081081081,0.0,0.027027027027027,0.081081081081081,0.0,0.0,0.5945945945945946,0.5526315789473685,0.5789473684210527,0.0025906735751295,0.1896551724137931,2.248935174244772,1.0585759065635223,0.0,0.3461779448621554,0.0,0.0701754385964912,0.0,0.1428571428571428,0.0986842105263157
S02E08_chunk_009,en,Subtitles Data,conllu_chunks,8.891304347826088,0.1051344743276283,0.0024449877750611,0.0097799511002444,0.1521739130434782,0.0,0.0434782608695652,0.0,0.0,0.3043478260869565,0.1304347826086956,0.217391304347826,0.3202933985330073,0.9849624060150376,0.0,0.0869565217391304,1.0,0.1666666666666666,0.0,0.0208333333333333,0.0,0.0,0.0869565217391304,0.0217391304347826,0.0,0.0,0.0,0.0869565217391304,0.0217391304347826,0.0232558139534883,0.0,0.1521739130434782,0.6304347826086957,0.5869565217391305,0.0048899755501222,0.2461538461538461,2.2970162687554,0.7976535541752934,0.0072463768115942,0.2481884057971014,0.0,0.0271739130434782,0.0,0.0688405797101449,0.2137681159420289
S02E08_chunk_010,en,Subtitles Data,conllu_chunks,9.52777777777778,0.1253644314868804,0.0029154518950437,0.0029154518950437,0.1111111111111111,0.0277777777777777,0.1111111111111111,0.0277777777777777,0.0,0.4722222222222222,0.0555555555555555,0.0,0.2740524781341107,0.94,0.0,0.0555555555555555,1.2653061224489797,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277777777777777,0.0277777777777777,0.064516129032258,0.0,0.2777777777777778,1.0,0.3888888888888889,0.0,0.0943396226415094,2.271897546897547,0.8860289401956071,0.0,0.1597222222222222,0.0,0.0,0.0,0.3842592592592592,0.1226851851851851
S02E08_chunk_011,en,Subtitles Data,conllu_chunks,9.75609756097561,0.16,0.005,0.0025,0.073170731707317,0.0,0.073170731707317,0.0,0.0,0.4634146341463415,0.0975609756097561,0.1463414634146341,0.2625,0.9905660377358492,0.0,0.2195121951219512,1.183673469387755,0.1020408163265306,0.0,0.0612244897959183,0.0,0.024390243902439,0.073170731707317,0.024390243902439,0.0,0.0,0.0,0.1219512195121951,0.0,0.0,0.0,0.4634146341463415,0.5853658536585366,0.5853658536585366,0.0075,0.225,2.3840156794425087,0.9395857530003872,0.0,0.3699186991869918,0.0121951219512195,0.056910569105691,0.0121951219512195,0.08130081300813,0.1747967479674796
